Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
ü	ü/u	Y	Vowel	481	U+00FC	"'kʰatařükʰükʰ,*kün,*wa=büon"	aghu,amal,angoram-karau,asmat-casuarina-coast-aorket,asmat-casuarina-coast-makair,asmat-casuarina-coast-masin,asmat-casuarina-coast-nanew,asmat-casuarina-coast-otenep,asmat-casuarina-coast-pirimapun,asmat-casuarina-coast-tareo,asmat-central-keenakap-namen,asmat-central-keenakap-yaosakor,asmat-central-keenok-komar,asmat-central-keenok-sawa-erma,asmat-central-mecamup-kawet,asmat-central-mecamup-omanesep,asmat-central-mine,asmat-central-sokoni,asmat-central-yinak,asmat-north-irogo,asmat-north-momogo,asmat-north-pupis,atohwaim,awtuw,barapasi,bauzi,biritai,citak-citak-senggo,demisa,dia,doutai,elkei,fayu,fayu-sehudate,foau,gizrra,gresi,heyo,itik,kamang,kamang-letley,kamula,kaure,kemtuik,klon-halerman,klon-probur,kombai,kopar-singarin,kwem,kyaimbarang,maklew,mandobo-atas,manem,mekwei,mende,mlap,nimboran,olo,papasena,proto-awyu,proto-awyu-dumut,proto-dumut,sause,seget,seta,seti,skou,waritai,wersing,wipi-yuta,yau,yelmek,yessan-mayo-warasai,yil,yis
þ	θ	D	Consonant	2	U+00FE	"'tʰirɩþ,ŋʌr̰iþki"	taulil,ura
ÿ	ÿ/y	Y	Vowel	1	U+00FF	"ÿim"	wipi-zim
ā	aː	A	Vowel	65	U+0101	"iaiā,ānufa,ūzia āro"	alekano-notofana,lavukaleve,makasae,mbaniata,mbaniata-lokuru,mungkip,nakame-sikalan,suena
ă	ă/a	A	Vowel	57	U+0103	"kău,nαb'eyăk-,tăp'α"	alekano-kefamo,alor-baranusa-kabir,awa,blagar-bakalang,blagar-retta-on-pura,kafoa,kamang,kamang-kolomane,kamang-langkuru,kamang-pido-1,klon-halerman,klon-probur,kui,kui-kiramang,kula,tauade,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,wersing,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal
ą	ą/a	A	Vowel	20	U+0105	"one kąųà,wą,ʔą"	ama,fasu,huli,iteri,mesem,nagatiman,nimo,odiai,pyu,samberigi,siawi,wiru,yetfa
č	tʃ	T	Consonant	24	U+010D	"kɨmɩɲ'čɛ̈ƀɨtʰ,mᵼč,xo'daʀ̥̌č"	alamblak,asmat-central,blagar-terewent,chenapian,tabriak
đ	ð	D	Consonant	18	U+0111	"keđenʼu,miđeđʼe,đuđʼu"	arandai-barau,arandai-sebyar,arandai-weriagar
ē	eː	E	Vowel	38	U+0113	"mēŋi,tēmbota,ēvɔ"	abaga,alekano-notofana,lavukaleve,mbaniata,mbaniata-lokuru,mungkip,nakame-dzenzen,nakame-munguleng,nakame-popof,omie,orokolo
ĕ	ĕ/e	E	Vowel	7	U+0115	"lĕqisi,mʌtʌwĕ,nĕ isi"	alekano-kefamo,awa,blagar-apuri-on-pura,klon-probur
ę	ę/e	E	Vowel	5	U+0119	"bʷęʔ,sę,węʔ"	fasu,pyu,siawi
ě	ě/e	E	Vowel	63	U+011B	"dëvě,dɑu̯a ɣapě,ɣ̣aě"	kuni-boazi,mian,telefol,zimakani,zimakani-begua,zimakani-south-boazi
ħ	ħ	H	Consonant	15	U+0127	"ħɔħɔ ˈβɑsuq,ˈmɯːħɑħɑ,ˈħindi"	nakai,tsaukambo,wanggom
ĩ	ĩ	I	Vowel	222	U+0129	"bĩtoŋ,huwĩ,ĩgotu"	aghu,ama,awyu-asue,awyu-central-busiri,awyu-central-ketah,baruga-bareji,baruga-tafota,beami,biami,binandere,bogaya,burmeso,dibiyaso,doghoro,doso,edolo,ewage-notu,fasu,fembe,gobasi-bibo,gobasi-honibo,hunjara-kaina-ke,kabola-pitumbang,kaluli,karoto,kasua,kaure,konai,korafe,kosare,kubo,mungkip,nakai,namumi,nimo,odoodee-hesif,onabasulu,orokaiva,orokaiva-sose,pare,samo,skou,yale-korsarek,yaqay-kotup,yekora,zia
ī	iː	I	Vowel	36	U+012B	"dɛmɛŋnī,nīta,ǥ'itīhuľunɔ"	alekano-notofana,bahinemo,dano-asaro,kubo,mbaniata,mbaniata-lokuru,mungkip,nakame-dzenzen,nakame-popof,suena
ĭ	i/ĭ	I	Vowel	43	U+012D	"f'ɔyĭ,kĭd'iŋ,maʔ'ɔyĭ"	abui-atimelang,abui-makadai,alekano-kefamo,blagar-bakalang,blagar-terewent,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kamang,kamang-kolomane,kamang-langkuru,kamang-pido-1,kamang-pido-2,kui,kui-kiramang,kula,nedebang,teiwa-deing,teiwa-lebang,wersing
į	į/i	I	Vowel	10	U+012F	"lį,ątį,ʔib̶umįʔ"	bisorio,iteri,mesem,muratayak,nagatiman,nimo,pyu
ı	ɪ	I	Vowel	2	U+0131	"ukuıu,ŋgaıu"	biyom
ĵ	ĵ/j	J	Consonant	12	U+0135	"lonĵo,nĵokuto,punĵu"	mbilua,mbilua-ndovele
ľ	ʎ	L	Consonant	412	U+013E	"sipi baľa,ľamanaʔ,ľeko'naze"	alekano,beami,bisis,bisorio-iniai,bogaya,dano-asaro,edolo,fembe,foi,gobasi,gobasi-honibo,haruai,huli,kamula,kasua,konai,miyak,odoodee-hesif,odoodee-kalamo,qaget,rao,samo,sonia,tabriak,tokano,yaweyuha,yimas
ń	n	N	Consonant	2	U+0144	"'ńəsəna,hanemyń"	ipiko,nimo
ň	ň/n	N	Consonant	1	U+0148	"otaiya yindeň"	wipi-zim
ŋ	ŋ	N	Consonant	10215	U+014B	"-aŋ- infix,muŋgaimiol,saŋaim"	abaga,abu-arapesh,abui-atimelang,abui-makadai,abun,abun-karon-pantai,abun-senopi,aeka,aekyom,aghu,agi,aisi,alamblak,alfendio,alor-baranusa-kabir,alor-kalabahi,amaimon,amal,ambai,ambai-wadapi-laut,ambakich-agurant,ambakich-arango,ambakich-ombos,ambakich-pangin,ambakich-yaut,ambe-dofo,ambulas,amol,anam,anamgura,angoram,angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,anjam,anjam-lalok,ansus,ap-ma-kambaramba,apali,arandai,arandai-barau,arandai-sebyar,arandai-weriagar,arawum,aruamu,aruop,asaroo,atemble,awar,awara,awtuw,awyi,awyu-asue,awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,awyu-south,baham,banaro,bareji,bargam,bariji,baruga,baruga-bareji,baruga-mado,baruga-tafota,beli,beneraf,berik,biak,bilakura,bimin,bimin-akalu,bimin-fagobiw,bimin-sengen,binandere,binandere-ambasi,bine,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,bisis,bisorio,bisorio-iniai,biwat,biyom,blagar-apuri-on-pura,blagar-bakalang,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,boazi,bogaya,boikin,bongu,bonkiman,borong,bosavi,bosmun,brem,burmeso,burum,busami,chambri,chambri-kilimbit,chenapian,damal,danaru,dani-lower-grand-valley,dani-lower-grand-valley-hitigima,dani-lower-grand-valley-tangma,dano-asaro,dedua,degenan,dem,demisa,dera-amgotro,dera-monggowar,dia,diebroud-dabra,doghoro,domung,elkei,elseng,emem,enga-sari,ewage-notu,faita,faiwol,faiwol-dimtikin,faiwol-lowbip,faiwol-selbang,finongan,gaikundi,gaina,gal,ganglau,garus,gavak,gena,gende,gizra-kupere,gizra-togo,gizra-waidoro,gresi,guhu-samane,gusan,haruai,hatam,hatam-borai,huli,hunjara-kaina-ke,hunjara-kaina-ke-kokoda,iatmul,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-sawos,iatmul-tambanam,iha,irarutu,irumu,isabi,itik,iwam,iyo,jilim,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kais,kalam,kamang,kamang-kolomane,kamang-langkuru,kamang-letley,kamang-pido-1,kamang-pido-2,kanggape,kanum,karas,karawa,kare,karon-dori,karoto,kate,kaure,kayan,kemberano,kemtuik,keuw,kimaghima,kinalakna,kire,klon-halerman,klon-probur,kobol,kobon,kol,komba,komba-anda,komba-gwama-north,komba-gwama-south,komba-puleng,komyandaret,konai,konda,koneraw,kopar,kopar-singarin,korafe,korafe-yegha,korak,korapun-sela,korowai,kovai,kowiai,kube,kui,kui-kiramang,kula,kuman,kumdauron,kumukio,kuni-boazi,kuot,kurudu,kutong-sakam,kwerba,kwesten,kyaimbarang,kyaka,lavukaleve,lembena-maibi,lembena-yariba,lemio,ma-manda,madi,magi-musak,magobineng,maia-pila,maia-saki,mairasi,maiwa,maklew,mala,malas,male,mali-arambum,mali-makunga,mamaa,manambu,manat,mander,mandobo-atas,manem,mape,mape-east,mape-naga,mape-west,marangis,marau,maria-maranomu,marind,marind-bian,marind-gawir,matepi,mauwake,mawak,mawes,mbaniata,mbaniata-lokuru,mbilua,mbilua-ndovele,mbore,mehek,mekwei,mena,mende,mesem,meyah,mian,miani,migabac,migum,mindik,mitmit,miyak,mlap,moere,mokorua,molof,momare,mombum,momuna,moni,moraid,moresada,morori,mpur,mum,mungkip,munit,mup,muratayak,murik,musak,musar,muyu-north,muyu-south,nabak,nafri,nakai,nakame,nakame-dzenzen,nakame-gufin,nakame-munguleng,nakame-popof,nakame-sikalan,nakame-sokan,nakame-wasin,nake,nalca,nankina,ndom,nedebang,nek,nek-goambot,nekgini,neko,nend,ngaing,ngala,ngalum,nimboran,nimi,nimo,ninggerum,ningil,nobonob,nomu,northeast-kiwai-arigibi,northeast-kiwai-gibaio,nuk,nuk-tamben,nuk-tunam,nukna,nukna-hamelengan,numanggang,numanggang-kawalang,numanggang-tumung,ogea,oksapmin-lower,oksapmin-upper,olo,ono,ono-karako,ono-kip,ono-zankoa,orokaiva,orokaiva-dobuduru,orokaiva-jegarata-kakendetta,orokaiva-kendata,orokaiva-para-harava,orokaiva-sairope,orokaiva-sose,orya,oukena,owiniga,pal,pamosu,papuma,parawen,paynamar,pinai-hagahai-wakadadap,proto-baruga,proto-binandere,proto-central-sogeram,proto-coastal-binandere,proto-croisilles,proto-eastern-sogeram,proto-isumrud,proto-kaukombar,proto-korak-waskia,proto-kumil,proto-lower-sepik,proto-mabuso,proto-madang,proto-ndu,proto-north-adelbert,proto-north-binandere,proto-nuclear-binandere,proto-oceanic,proto-ok-oksapmin,proto-orokaiva,proto-pihom,proto-rai-coast,proto-sogeram,proto-south-adelbert,proto-south-binandere,proto-tibor-omosa,proto-trans-new-guinea,proto-wag,proto-western-sogeram,pulabu,pyu,qaget,rabade,rao,rapting,rawa,rempi,rerau,riantana,saep,sam,sam-buan,sam-songum,sam-wongbe,sause,savosavo,selepet,semimi,sene,sentani,serui-laut,seta,setaman-baktamin,setaman-ngisokabip,setaman-seltamin,seti,sialum,siawi,sileibi,silimo,silimo-south-ngalik,siliput,sinagen,sindamon,siroi,sirva,skou,som,sop,sowanda,sowari,sumau,tabriak,taikat,tanahmerah,tanggu,tangko,tarpia,taulil,tebi,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,telefol,tifal,timbe,tobo,tofanma,tokano,torricelli,towei,tsaukambo,ufim,ukuriguma,una,ura,urat,uri,uri-siara,uri-sintogoro,urigina,urim,usan,usku,utarmbung,utu,uya,viid,wabo,wadaginam,wagi,wagi-foran,wagi-kamba,wagi-kauris,wagi-mis,wagi-silibob,wamas,wambon,wamora,wanambre,wanap,wanggom,wantoat,wantoat-bam,wantoat-leron,wantoat-saseng,wantoat-yagawak,waris,waskia,watiwa,wemo,wersing,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,wiyaw,wogamusin,woi,wolani,worin,wutung,yaben,yabong,yagaria-hira,yahadian,yahang,yale-korsarek,yali-angguruk,yali-pass-valley,yangulam,yangum-mon,yaqay,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate,yarawata,yawan,yei,yekora,yelmek,yessan-mayo,yessan-mayo-warasai,yetfa,yil,yimas,yoidik,yoke,yongkom,yopno-kewieng,yopno-nokopo,zimakani,zimakani-begua,zimakani-south-boazi,zorop
ō	ō	U	Vowel	75	U+014D	"hefōta,naōmbi,vovō"	alekano-notofana,kubo,lavukaleve,mbaniata,mbaniata-lokuru,mungkip,nakame-dzenzen,nakame-munguleng,nakame-popof,northeast-kiwai-arigibi,suena
ŏ	ŏ/o	U	Vowel	15	U+014F	"lŏ osiveq lŏ osiveq hamoveq,nŏ giliq,nŏ giliveq"	alekano-kefamo,awa,zimakani-south-boazi
Œ	ɶ	U	Vowel	6	U+0152	"irŒia,tŒutŒuadi,tŒuʔu"	bagupi,isebe,mawak,miani,panim
œ	œ	U	Vowel	4	U+0153	"hœwi,œβi,ɥœ"	awera,tsaukambo,wanggom
ŕ	ŕ/r	R	Consonant	3	U+0155	"miva ŕahio,uŕgup"	gizra-kupere,gizra-togo,tairora-south
ř	r̝	R	Consonant	1874	U+0159	"aⁱǥʌřuǥa,loːři,ˈwanaiařiki takʰa"	alamblak,alfendio,ama,ambakich-agurant,amto,angoram-kambrindo,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-marbuk,angoram-wagamut,ap-ma-kambaramba,ari,banaro,bau,berinomo,bikaru,binahari,bine-boze,bine-drageli,bine-giringarede,bine-irupi,bine-kunini,bine-masingle,bine-sebe,bine-sogal,bine-tati,bisis,bisorio-iniai,bo,bogaya,burui,chambri,chambri-kilimbit,chenapian,dadibi,degenan,dibiyaso,doso,enga-laiagam,foi,folopa-boro,folopa-sopese,folopa-suri,gaikundi,gal,gizra-kupere,gizra-togo,gizra-waidoro,haruai,hiri-motu,huli,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-tambanam,ipiko,iteri,jilim,kamula,kasua,kerewo,kol,kopar-singarin,kuman,maiwa,mali-arambum,mali-makunga,matepi,miyak,mubami,nagatiman,nimo,northeast-kiwai-arigibi,northeast-kiwai-gibaio,northeast-kiwai-gope,northeast-kiwai-urama,odiai,omati,owiniga,papi,pawaia,pyu,qaget,rao,saniyo-hiyewe,siane,siawi,som,tabo,tabriak,tairora-south,tauade,taulil,tebera,ura,walio,waris,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,yawiyo-wosawari,yetfa,yimas,zimakani
ś	s	S	Consonant	2	U+015B	"ho̜śi,śi-to"	awyu-south,nimo
š	ʂ	S	Consonant	96	U+0161	"bušan,nšaŋ,ˈmošụr̃"	abu-arapesh,aghu,alamblak,ambakich-agurant,angoram-kanduanum,angoram-karau,angoram-magendo,angoram-wagamut,awyu-south,bikaru,bisis,bisorio-iniai,blagar-bakalang,burui,chambri,chambri-kilimbit,chenapian,folopa-sopese,gobasi,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-tambanam,itik,kaluli,kuni-boazi,mena,mende,miyak,omati,pyu
ţ	t	T	Consonant	2	U+0163	"ţɔţɔsi"	zimakani
ũ	ũ	Y	Vowel	214	U+0169	"bũš,hũm,unũ"	aeka,aghu,ama,ambakich-agurant,awyu-asue,awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,baruga-tafota,beami,binandere,binandere-ambasi,blagar-retta-on-pura,blagar-retta-on-ternate,bogaya,burmeso,doghoro,edolo,elseng,ewage-notu,fasu,fembe,gobasi,gobasi-bibo,gobasi-honibo,gobasi-oibae,huli,hunjara-kaina-ke-kokoda,iyo,kamula,karoto,kasua,konai,korafe,kubo,lembena-maibi,lembena-yariba,mandobo-atas,munit,nakai,namumi,odoodee-hesif,odoodee-kalamo,onabasulu,orokaiva-dobuduru,orokaiva-para-harava,orokaiva-sose,panim,pare,pinai-hagahai,pinai-hagahai-wakadadap,samo,skou,western-pantar-mauta-tubal,wutung,yekora,zia
ū	uː	Y	Vowel	41	U+016B	"bumɑ̄·mū,mulɑ·pmū,mūŋ"	alekano-notofana,kubo,lavukaleve,mbaniata,mbaniata-lokuru,mungkip,nakame-dzenzen,nakame-munguleng,nakame-popof,nakame-wasin,tokano
ŭ	ŭ/u	Y	Vowel	43	U+016D	"naf'utŭbɩŋ,nɛŭw'nɛg'αwtɔ,poŭ lokoq nakaq"	abui-makadai,alekano-kefamo,alor-baranusa-kabir,alor-kalabahi,blagar-apuri-on-pura,blagar-bakalang,bukiyip,buna,kabola-aimoli,kabola-hamap,kabola-pitumbang,kamang,kamang-kolomane,kamang-langkuru,kamang-pido-1,kamang-pido-2,klon-probur,kui,kui-kiramang,kula,teiwa-deing,teiwa-lebang,teiwa-sargang,wersing,western-pantar-biangwala,western-pantar-kalondama
ų	ų/u	Y	Vowel	10	U+0173	"ařžų,iba mų,ugʋřžų"	huli,nagatiman,pawaia,wiru
ž	ʒ	S	Consonant	84	U+017E	"žalu,žikʌᵽaʔ,žɔ"	abaga,alfendio,amele,atemble,bagupi,bisorio,garus,girawa,isebe,jilim,kare,kein,malas,mbilua-ndovele,mosimo,nagatiman,nake,panim,rapting,rempi,samosa,saruga,silopi,sumau,utu,uyajitaya,wamas,yimas,yoidik
ƀ	β	B	Consonant	486	U+0180	"wuƀikʰandʌgʌn,ƀaʔařə,ƀeno"	abaga,aeka,aekyom,alamblak,alekano,alfendio,banaro,baruga,bikaru,binandere,bisis,bisorio,bisorio-iniai,burui,burum,chenapian,domung,ewage-notu,finongan,foi,gaina,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,kamula,kol,komba,korafe-yegha,mali-arambum,mali-makunga,mena,minanibai,mindik,mitmit,miyak,mubami,munit,mup,murupi,nakame,nankina,nimo,northeast-kiwai-gibaio,nukna,nukna-hamelengan,orokaiva-dobuduru,orokaiva-jegarata-kakendetta,orokaiva-kendata,orokaiva-sairope,owiniga,qaget,rao,rapting,sindamon,suena,tabriak,tauade,taulil,timbe,tobo,tokano,ura,wamas,worin,yawan,yaweyuha,yekora,yimas,yopno-kewieng,yopno-nokopo,zia,zia-mawai
ƚ	lˠ	L	Consonant	6	U+019A	"aƚama pepe,kit ƚe,ot ƚe"	angal
ǎ	ǎ/a	A	Vowel	13	U+01CE	"bǎab,hǎaŋ,mobeʔsǎ"	awa,kopar-singarin,mian,siane,walio
Ǐ	Ǐ/ɪ	I	Vowel	199	U+01CF	"kʰaŋgaǏaŋ,misɩǏiʔ,ǏapuaǏe"	alfendio,ama,banaro,bisorio,bisorio-iniai,bo,iteri-rocky-peak,miyak,nagatiman,papi,pyu,siawi,walio,yetfa,yimas
ǐ	ǐ/i	I	Vowel	50	U+01D0	"m'isǐŋ,sɨmkǐn,řǐm"	gizra-kupere,gizra-togo,haruai,kuman,mian,sausi,tifal,western-pantar-biangwala,western-pantar-mauta-tubal,wipi-abam,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-zim
ǒ	ǒ/o	U	Vowel	10	U+01D2	"nǒ,pǒ,sǒbím"	awa,mian,owiniga,siane,telefol
ǔ	ǔ/u	Y	Vowel	5	U+01D4	"babakǔ,dǔ-,fǔm"	gobasi-bibo,kuni-boazi,mian,zimakani-begua
ǜ	ǜ/u	Y	Vowel	1	U+01DC	"tãrǜ"	skou
ǥ	ǥ/g	K	Consonant	480	U+01E5	"'moǥʌˌřoŋ,bᵊǥiʔnafḷi,pʼiroǥe"	aghu,alamblak,arandai-weriagar,awyu-asue,awyu-south,banaro,bariji,bisorio-iniai,boazi,burum,dano-asaro,ewage-notu,iatmul-brugnowi,iatmul-kanganaman,iatmul-korogo,iatmul-tambanam,kasua,komba,korafe-yegha,korapun-sela,kovai,kutong-sakam,mali-arambum,mali-makunga,mamaa,marind-gawir,mesem,mindik,mitmit,mubami,mungkip,nabak,nakame,nuk,orokaiva-dobuduru,orokaiva-jegarata-kakendetta,orokaiva-kendata,owiniga,pyu,qaget,rao,riantana,selepet,timbe,tobo,tokano,ura,walio,worin,yagaria-hira,yawan,yaweyuha,yenimu,yimas,yopno-kewieng
ǫ	ǫ/o	U	Vowel	6	U+01EB	"abǫ,nǫ,tǫle"	fasu,huli,odiai,papi,pyu
ǰ	dʒ	T	Consonant	71	U+01F0	"'ǰɛmα,yɛbɛnǰi,ǰɛŋ"	anjam,arawum,blagar-apuri-on-pura,blagar-bakalang,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,chenapian,enga-laiagam,jilim,kein,kui-kiramang,male,mosimo,ogea,sam,teiwa-deing,teiwa-lebang,uyajitaya,wamas
ǹ	n	N	Consonant	1	U+01F9	"i'ǹʌ"	nimo
ǽ	ǽ/æ	E	Vowel	2	U+01FD	"feřǽ,èmǽ"	owiniga
ȃ	ȃ/a	A	Vowel	1	U+0203	"nȃto"	tairora-south
ȟ	ȟ/h	H	Consonant	1	U+021F	"ȟakᵊᵽətʰ"	haruai
ȧ	ȧ/a	A	Vowel	8	U+0227	"a̠i̠ȧb,pa̠trȧp,pü̠ndrre mȧ"	ap-ma
ȩ	ȩ/e	E	Vowel	45	U+0229	"bȩnau,wȩ nai,wȩi̧"	biami,bogaya,dadibi,fasu,foi,folopa-boro,folopa-sopese,folopa-suri,gobasi-honibo,kubo,pare,pawaia,rumu,samo,tebera
ɐ	ɐ	E	Vowel	20	U+0250	"'jɛnɐ ha'dzˠ,mɐ'ɽɨ,ˌmɐjəhə'bə"	aramo,lembena-maibi,lembena-yariba,pinai-hagahai,pinai-hagahai-wakadadap,rempi
ɑ	ɑ	A	Vowel	5015	U+0251	"bɑr,gei̯nɑm,kɑxu"	aghu,amowe-bere,amowe-gomu,amowe-tagoe,awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,awyu-south,bine-drageli,bine-irupi,bine-masingle,faiwol-dimtikin,faiwol-selbang,gizra-kupere,gizra-waidoro,kobon,kombai,komyandaret,korowai,kuni-boazi,mandobo-atas,mandobo-atas-yonggom,nakai,nakame-dzenzen,nakame-gufin,nakame-munguleng,nakame-popof,nakame-sokan,nakame-wasin,nek-goambot,nuk-tamben,nuk-tunam,numanggang-kawalang,numanggang-tumung,proto-awyu,proto-awyu-dumut,proto-dumut,setaman-baktamin,setaman-ngisokabip,setaman-seltamin,tangko,tsaukambo,uri-siara,uri-sintogoro,uyajitaya-didiwala,uyajitaya-gisi,uyajitaya-palipa,uyajitaya-subalulu,uyajitaya-udibai,uyajitaya-uya,wambon,wanggom,wiyaw,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate,zimakani,zimakani-begua,zimakani-south-boazi
ɒ	ɐ	E	Vowel	22	U+0252	"ikɒ,ɛɒ,ʌ'mɔ̃:isɒ"	ama,kol,lavukaleve
ɓ	ɓ	P	Consonant	60	U+0253	"gæ ' ɓu,ɓɛ'l̪i:ɾ̥,ˈdindeˌɓɔʔ"	komyandaret,korowai,tsaukambo,wagi,wagi-foran,wagi-kamba,wagi-kauris,wagi-mis,wagi-silibob,wanggom
ɔ	ɔ	U	Vowel	5313	U+0254	"n'ɔɔrtɔʔi,sɔgɔ,tinɔ"	abau,abu-arapesh,abui-atimelang,abui-makadai,aekyom,aimele,alamblak,alfendio,alor-baranusa-kabir,alor-kalabahi,ama,amaimon,amele,amto,anam,angal,anjam,ap-ma-kambaramba,aramo,arawum,ari,asaroo,asmat-central,atemble,awara,awera,awyu-central-busiri,awyu-central-ketah,awyu-central-nohon,awyu-central-taim,bagupi,bahinemo,baimak,bamu,bau,bauzi,beami,bepour,bikaru,bilakura,biritai,bisis,bisorio-iniai,biyom,blagar-apuri-on-pura,blagar-bakalang,blagar-limarahing-on-pura,blagar-retta-on-pura,blagar-retta-on-ternate,blagar-terewent,bo,bogaya,bongu,borong,bosavi,buna,burum,chambri,chambri-kilimbit,dahating,dano-asaro,degenan,demisa,dibiyaso,doso,duna,duvle,edolo,edopi,elseng,enga-laiagam,faiwol-lowbip,fayu,fayu-sehudate,fembe,finongan,gal,ganglau,gavak,girawa,gizra-togo,gobasi,gobasi-bibo,gobasi-honibo,gobasi-oibae,gumalu,gusan,hiri-motu,iau,ipiko,irumu,isabi,isebe,iteri-rocky-peak,iyo,jilim,kabola-aimoli,kabola-hamap,kabola-pitumbang,kafoa,kaiy,kaluli,kamang,kamang-kolomane,kamang-langkuru,kamang-letley,kamang-pido-1,kamang-pido-2,kamula,kapriman,kare,kasua,kaure,kein,kesawai,kinalakna,kirikiri,kirikiri-faia,klon-halerman,klon-probur,kobol,kol,komba,komyandaret,konai,korak,korowai,kosare,kovai,kowaki,kube,kubo,kui,kui-kiramang,kula,kuman,kumdauron,kumukio,kuni-boazi,kutong-sakam,kyaimbarang,lavukaleve,lembena-maibi,lembena-yariba,lemio,ma-manda,madi,magobineng,maia-pila,maiwa,makasae,mala,malas,male,mali-arambum,mali-makunga,mamaa,mape-east,mape-naga,mape-west,matepi,mauwake,mawak,mawan,mbaniata,mbaniata-lokuru,mbilua,mbilua-ndovele,mena,mesem,miani,migabac,migum,minanibai,mindik,mitmit,miyak,moere,momare,momuna,moresada,mosimo,mubami,mungkip,munit,mup,murupi,musar,nabak,nakai,nake,namumi,nangenuwetan,nankina,nedebang,nek,nekgini,neko,nend,nimi,nimo,nobonob,nomu,northeast-kiwai-arigibi,northeast-kiwai-gibaio,nuk,nukna,nukna-hamelengan,numanggang,odiai,odoodee-hesif,odoodee-kalamo,ogea,onabasulu,owiniga,pal,pamosu,panim,papi,parawen,pare,pawaia,pinai-hagahai-wakadadap,proto-awyu,proto-awyu-dumut,proto-dumut,proto-eleman,qaget,rasawa,rawa,rempi,rumu,saep,sam,sam-buan,sam-wongbe,samo,samosa,saniyo-hiyewe,saponi,saruga,selepet,sene,setaman-baktamin,sialum,siawi,silopi,sindamon,sinsauru,skou,som,sonia,sop,sumau,tabo,tangko,tauade,taulil,tause-deirate,tause-weirate,tebera,teiwa-deing,teiwa-lebang,teiwa-madar,teiwa-sargang,timbe,tobo,tsaukambo,uare,ufim,ukuriguma,ura,uri,uri-sintogoro,urigina,usan,utarmbung,utu,uya,uyajitaya,wagi,wagi-foran,wagi-kamba,wagi-mis,wagi-silibob,walio,wamas,wambon,wamora,wanambre,wanggom,wantoat,wantoat-leron,wantoat-yagawak,waris,waritai,watiwa,waube,wemo,wersing,western-pantar-biangwala,western-pantar-kalondama,western-pantar-mauta-tubal,wipi-abam,wipi-dorogori,wipi-gamaewe,wipi-guiam,wipi-iamega,wipi-kapal,wipi-kuru,wipi-peawa,wipi-podari,wipi-ume,wipi-wipim,wipi-wonie,wipi-yuta,wipi-zim,worin,yabong,yale-korsarek,yaqay-kogo,yaqay-kotup,yaqay-rayam,yaqay-wairu,yaqay-wanggate,yarawata,yawan,yenimu,yetfa,yimas,yopno-kewieng,yopno-nokopo,zimakani,zimakani-begua,zimakani-south-boazi
ɕ	ɕ	S	Consonant	22	U+0255	"'ɕewa,papjgaɕa,ɕami"	kyaimbarang,wiyaw
ɖ	ɖ	T	Consonant	3	U+0256	"i'xɐmoəɖəˌɽəɽə,ɖɑˈmoʔ"	aramo,tsaukambo,wanggom
ɗ	ɗ	T	Consonant	3	U+0257	"ɓəɗi'bɔ:,ɗe:β,ɗeip"	korowai,setaman-baktamin
